0.00008574 	 11662 	 4.4736 	 1 	 16 	 17647115 	 10818.84 	 24842903602024.000000 	 15.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\114d07_res_08.txt 	  197 	 344 	 382 	 476 	 367 	 260 	 205 	 147 	 46 	 37 	 21 	 12 	 3 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00009007 	 11102 	 4.4736 	 1 	 15 	 21663848 	 10811.44 	 24827323958319.000000 	 16.188000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\114d07_res_09.txt 	  201 	 351 	 385 	 465 	 355 	 273 	 206 	 121 	 65 	 39 	 13 	 18 	 4 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00007922 	 12623 	 4.5472 	 1 	 16 	 36173857 	 10916.34 	 25066129559055.000000 	 5.391000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\162b05_res_08.txt 	  155 	 261 	 315 	 603 	 435 	 358 	 184 	 91 	 44 	 19 	 21 	 9 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00008138 	 12286 	 4.5100 	 1 	 14 	 36744401 	 11471.80 	 26342644767671.000000 	 5.000000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\162b05_res_09.txt 	  158 	 267 	 262 	 658 	 459 	 328 	 190 	 88 	 53 	 24 	 9 	 2 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004286 	 23333 	 4.3571 	 1 	 14 	 136084451 	 10833.26 	 24877333580816.000000 	 4.531000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\104059_res_08.txt 	  101 	 172 	 200 	 245 	 192 	 140 	 103 	 54 	 32 	 12 	 6 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004318 	 23156 	 4.3468 	 1 	 12 	 144679173 	 10885.90 	 24998991580638.000000 	 4.890000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\104059_res_09.txt 	  98 	 180 	 197 	 246 	 196 	 127 	 100 	 66 	 34 	 10 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00025381 	 3939 	 4.0619 	 1 	 11 	 89041783 	 10995.23 	 25249943785510.000000 	 4.344000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\128083_res_08.txt 	  119 	 199 	 194 	 243 	 207 	 155 	 92 	 29 	 16 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00021336 	 4686 	 4.0786 	 1 	 11 	 82722311 	 11063.03 	 25405136649651.000000 	 4.235000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\128083_res_09.txt 	  116 	 199 	 176 	 259 	 216 	 152 	 88 	 40 	 9 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003509 	 28496 	 4.3270 	 1 	 18 	 52285953 	 11772.36 	 26138539050867.000000 	 2.250000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\144088_res_08.txt 	  85 	 127 	 155 	 364 	 228 	 167 	 78 	 31 	 13 	 5 	 2 	 3 	 1 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 
0.00003803 	 26296 	 4.3032 	 1 	 17 	 53575040 	 10969.41 	 25188214864272.000000 	 2.344000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\144088_res_09.txt 	  73 	 149 	 197 	 324 	 206 	 157 	 96 	 32 	 15 	 3 	 4 	 1 	 2 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 
0.00005681 	 17600 	 4.0381 	 1 	 11 	 136633214 	 10808.45 	 24820280099308.000000 	 4.562000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\g120080_res_08.txt 	  120 	 196 	 227 	 224 	 202 	 144 	 82 	 43 	 15 	 5 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004940 	 20240 	 4.0476 	 1 	 10 	 137718711 	 11053.68 	 25382932819088.000000 	 4.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\03 splice\g120080_res_09.txt 	  120 	 193 	 220 	 229 	 210 	 142 	 80 	 43 	 18 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
