0.00009387 	 10652 	 4.4976 	 1 	 16 	 80365058 	 10832.62 	 24874269426330.000000 	 15.640000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\114d07_res_00.txt 	  204 	 337 	 390 	 440 	 364 	 290 	 211 	 123 	 68 	 32 	 23 	 12 	 1 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00008565 	 11674 	 4.4796 	 1 	 14 	 17888301 	 10818.62 	 24841172304593.000000 	 16.000000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\114d07_res_01.txt 	  198 	 347 	 389 	 486 	 318 	 289 	 191 	 134 	 76 	 36 	 21 	 9 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008656 	 11552 	 4.5696 	 1 	 13 	 38772572 	 10856.04 	 24928273420843.000000 	 4.718000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\162b05_res_00.txt 	  130 	 210 	 280 	 719 	 473 	 319 	 202 	 94 	 39 	 21 	 6 	 5 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008575 	 11660 	 4.5740 	 1 	 16 	 39153699 	 10951.01 	 25143707325871.000000 	 4.531000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\162b05_res_01.txt 	  139 	 216 	 305 	 670 	 456 	 334 	 210 	 95 	 35 	 20 	 10 	 5 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00004296 	 23274 	 4.3563 	 1 	 12 	 153210325 	 10836.15 	 24881330581512.000000 	 5.296000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\104059_res_00.txt 	  98 	 175 	 200 	 240 	 212 	 131 	 92 	 51 	 39 	 12 	 8 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004275 	 23392 	 4.3484 	 1 	 14 	 149215360 	 10824.48 	 24852940592405.000000 	 4.766000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\104059_res_01.txt 	  100 	 170 	 203 	 252 	 193 	 137 	 92 	 64 	 28 	 13 	 3 	 2 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00030534 	 3274 	 4.0730 	 1 	 11 	 92683336 	 11085.04 	 25451641337595.000000 	 4.297000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\128083_res_00.txt 	  113 	 190 	 199 	 260 	 212 	 144 	 85 	 39 	 11 	 5 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00027724 	 3606 	 4.0786 	 1 	 13 	 108144182 	 10982.63 	 25217866796886.000000 	 4.031000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\128083_res_01.txt 	  115 	 191 	 175 	 282 	 211 	 152 	 80 	 35 	 13 	 3 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.3214 	 1 	 16 	 53099295 	 10801.11 	 24801091219760.000000 	 2.579000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\144088_res_00.txt 	  79 	 136 	 171 	 348 	 238 	 149 	 81 	 24 	 15 	 10 	 3 	 3 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00004519 	 22128 	 4.3159 	 1 	 12 	 64789894 	 11041.30 	 25353037485097.000000 	 2.594000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\144088_res_01.txt 	  83 	 132 	 157 	 360 	 221 	 177 	 72 	 33 	 13 	 6 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005841 	 17120 	 4.0397 	 1 	 10 	 147526510 	 10967.83 	 25181094545196.000000 	 4.500000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\g120080_res_00.txt 	  120 	 192 	 226 	 229 	 200 	 147 	 85 	 39 	 17 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005787 	 17280 	 4.0333 	 1 	 11 	 148323274 	 10840.15 	 24891521733226.000000 	 4.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\05 llcross\g120080_res_01.txt 	  120 	 194 	 226 	 227 	 202 	 147 	 83 	 40 	 16 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
