0.00009691 	 10318 	 4.4628 	 1 	 16 	 111614966 	 10816.27 	 24837658161496.000000 	 9.875000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\114d07_res_06.txt 	  200 	 341 	 378 	 461 	 361 	 295 	 219 	 125 	 64 	 29 	 12 	 8 	 5 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00009509 	 10516 	 4.4444 	 1 	 14 	 111698022 	 10819.50 	 24835964344998.000000 	 10.656000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\114d07_res_07.txt 	  198 	 338 	 379 	 495 	 343 	 298 	 200 	 122 	 70 	 32 	 13 	 9 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008994 	 11118 	 4.3248 	 1 	 12 	 36438553 	 10871.96 	 24965471101070.000000 	 3.719000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\162b05_res_06.txt 	  139 	 257 	 327 	 757 	 435 	 310 	 158 	 77 	 22 	 7 	 7 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008649 	 11560 	 4.3400 	 1 	 15 	 36269099 	 10925.76 	 25089769290910.000000 	 3.219000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\162b05_res_07.txt 	  140 	 270 	 306 	 761 	 439 	 309 	 156 	 66 	 26 	 12 	 6 	 4 	 1 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 
0.00004363 	 22920 	 4.3333 	 1 	 13 	 171869157 	 10810.69 	 24826022604311.000000 	 5.687000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\104059_res_06.txt 	  102 	 171 	 189 	 261 	 190 	 133 	 118 	 55 	 27 	 9 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004343 	 23022 	 4.3278 	 1 	 12 	 175428538 	 10801.76 	 24805430616535.000000 	 5.296000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\104059_res_07.txt 	  102 	 172 	 198 	 251 	 189 	 145 	 101 	 56 	 29 	 11 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00032165 	 3108 	 4.0476 	 1 	 11 	 116921767 	 10801.13 	 24803778266579.000000 	 3.781000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\128083_res_06.txt 	  107 	 191 	 205 	 275 	 213 	 130 	 89 	 32 	 11 	 4 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00031328 	 3191 	 4.0381 	 1 	 11 	 107277191 	 10820.22 	 24848692510291.000000 	 4.031000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\128083_res_07.txt 	  109 	 193 	 186 	 280 	 231 	 138 	 75 	 31 	 12 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004569 	 21888 	 4.2294 	 1 	 15 	 60747855 	 10829.31 	 24869264319344.000000 	 2.234000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\144088_res_06.txt 	  76 	 134 	 195 	 357 	 224 	 156 	 75 	 24 	 6 	 8 	 1 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.1960 	 1 	 12 	 57922118 	 10852.62 	 24922384267912.000000 	 1.969000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\144088_res_10.txt 	  75 	 144 	 158 	 405 	 223 	 136 	 83 	 21 	 8 	 1 	 4 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004921 	 20320 	 4.0460 	 1 	 10 	 167325713 	 10816.06 	 24836834299356.000000 	 5.157000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\g120080_res_10.txt 	  120 	 192 	 218 	 232 	 210 	 143 	 83 	 40 	 17 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005342 	 18720 	 4.0381 	 1 	 10 	 162370363 	 10803.55 	 24808570823598.000000 	 4.891000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\05 llcross\g120080_res_11.txt 	  120 	 196 	 222 	 227 	 201 	 145 	 89 	 40 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
