0.00009413 	 10623 	 4.4884 	 1 	 17 	 89119378 	 10810.39 	 24821718104757.000000 	 12.578000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\114d07_res_08.txt 	  197 	 336 	 391 	 468 	 356 	 279 	 216 	 116 	 68 	 34 	 22 	 9 	 4 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 
0.00009614 	 10400 	 4.4836 	 1 	 13 	 94497182 	 10809.29 	 24819379017343.000000 	 11.610000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\114d07_res_09.txt 	  200 	 347 	 369 	 470 	 339 	 300 	 223 	 127 	 55 	 34 	 20 	 7 	 9 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009503 	 10522 	 4.4432 	 1 	 15 	 31940259 	 10874.18 	 24967139259011.000000 	 4.015000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\162b05_res_08.txt 	  122 	 230 	 327 	 718 	 478 	 330 	 175 	 66 	 25 	 12 	 6 	 6 	 4 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008264 	 12100 	 4.5408 	 1 	 20 	 30720427 	 10849.52 	 24903412518294.000000 	 3.937000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\162b05_res_09.txt 	  142 	 241 	 304 	 716 	 415 	 329 	 174 	 77 	 44 	 22 	 14 	 7 	 7 	 4 	 2 	 0 	 0 	 1 	 0 	 1 	 
0.00004331 	 23089 	 4.3429 	 1 	 12 	 158838624 	 10812.74 	 24822441216098.000000 	 5.579000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\104059_res_08.txt 	  100 	 170 	 198 	 261 	 176 	 150 	 100 	 55 	 34 	 9 	 6 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004376 	 22853 	 4.3429 	 1 	 13 	 156318025 	 10818.73 	 24841691050542.000000 	 5.469000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\104059_res_09.txt 	  101 	 171 	 188 	 250 	 204 	 136 	 115 	 53 	 29 	 7 	 4 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00035997 	 2777 	 4.0952 	 1 	 13 	 93771076 	 10849.28 	 24910959999562.000000 	 4.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\128083_res_08.txt 	  109 	 186 	 198 	 279 	 217 	 124 	 86 	 34 	 12 	 10 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00029061 	 3440 	 4.0722 	 1 	 14 	 95189419 	 10809.16 	 24819830606438.000000 	 4.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\128083_res_09.txt 	  122 	 196 	 187 	 271 	 202 	 144 	 69 	 40 	 15 	 5 	 3 	 2 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003692 	 27088 	 4.3000 	 1 	 14 	 55469309 	 10809.07 	 24819026123962.000000 	 2.500000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\144088_res_08.txt 	  86 	 129 	 169 	 353 	 238 	 140 	 88 	 36 	 6 	 8 	 0 	 5 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003867 	 25856 	 4.3048 	 1 	 16 	 53451518 	 10810.36 	 24823698887793.000000 	 2.515000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\144088_res_09.txt 	  82 	 137 	 180 	 337 	 232 	 166 	 64 	 29 	 16 	 6 	 5 	 0 	 2 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00006410 	 15600 	 4.0317 	 1 	 10 	 155127261 	 10870.32 	 24955931180674.000000 	 5.094000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\g120080_res_08.txt 	  120 	 196 	 225 	 226 	 200 	 146 	 87 	 40 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006410 	 15600 	 4.0270 	 1 	 10 	 150790591 	 10805.77 	 24811482935162.000000 	 5.937000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\01 pop\g120080_res_09.txt 	  120 	 196 	 228 	 227 	 200 	 143 	 82 	 42 	 18 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
