0.00009603 	 10412 	 4.4840 	 1 	 15 	 93862290 	 10803.76 	 24804045638717.000000 	 16.531000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\114d07_res_00.txt 	  205 	 348 	 374 	 459 	 336 	 294 	 214 	 142 	 62 	 35 	 17 	 7 	 5 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00009610 	 10405 	 4.4664 	 1 	 14 	 98914381 	 10804.16 	 24807487557686.000000 	 15.235000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\114d07_res_01.txt 	  202 	 338 	 388 	 470 	 355 	 270 	 220 	 134 	 53 	 40 	 11 	 10 	 7 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00007887 	 12678 	 4.3996 	 1 	 14 	 31514945 	 10828.36 	 24860531041233.000000 	 4.891000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\162b05_res_00.txt 	  141 	 256 	 306 	 734 	 453 	 311 	 165 	 67 	 34 	 13 	 12 	 4 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008520 	 11736 	 4.4272 	 1 	 15 	 31693583 	 10816.83 	 24837420720846.000000 	 4.500000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\162b05_res_01.txt 	  154 	 243 	 299 	 737 	 442 	 330 	 157 	 66 	 25 	 15 	 13 	 8 	 5 	 3 	 3 	 0 	 0 	 0 	 0 	 0 	 
0.00004296 	 23274 	 4.3365 	 1 	 16 	 152153831 	 10805.13 	 24806600256142.000000 	 9.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\104059_res_00.txt 	  100 	 174 	 214 	 237 	 191 	 141 	 90 	 66 	 27 	 7 	 8 	 2 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00004387 	 22794 	 4.3246 	 1 	 14 	 151662739 	 10800.71 	 24799533757175.000000 	 8.593000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\104059_res_01.txt 	  103 	 175 	 199 	 248 	 193 	 150 	 98 	 47 	 23 	 9 	 4 	 6 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00030525 	 3275 	 4.0881 	 1 	 13 	 92155001 	 10826.14 	 24856450560178.000000 	 6.562000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\128083_res_00.txt 	  113 	 202 	 189 	 259 	 213 	 139 	 79 	 38 	 16 	 5 	 4 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00032165 	 3108 	 4.0627 	 1 	 14 	 96753228 	 10818.48 	 24840411583457.000000 	 6.282000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\128083_res_01.txt 	  115 	 207 	 175 	 268 	 212 	 149 	 79 	 34 	 9 	 6 	 2 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003337 	 29968 	 4.2540 	 1 	 15 	 51677905 	 10820.22 	 24843419197751.000000 	 3.454000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\144088_res_00.txt 	  79 	 144 	 152 	 378 	 240 	 140 	 83 	 25 	 8 	 2 	 2 	 4 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00003911 	 25568 	 4.3579 	 1 	 18 	 51122682 	 10800.33 	 24797459152715.000000 	 4.875000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\144088_res_01.txt 	  101 	 175 	 164 	 305 	 196 	 144 	 74 	 38 	 25 	 16 	 6 	 8 	 4 	 1 	 1 	 1 	 0 	 1 	 0 	 0 	 
0.00005814 	 17200 	 4.0286 	 1 	 10 	 148656535 	 10812.54 	 24826802044294.000000 	 8.469000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\g120080_res_00.txt 	  120 	 196 	 224 	 229 	 204 	 141 	 83 	 42 	 17 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005734 	 17440 	 4.0349 	 1 	 15 	 142701012 	 10809.71 	 24817698143952.000000 	 9.281000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\02 cut\g120080_res_01.txt 	  119 	 194 	 230 	 231 	 200 	 138 	 82 	 44 	 16 	 5 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
