0.00009432 	 10602 	 4.4824 	 1 	 15 	 101103121 	 10801.58 	 24804577523098.000000 	 9.890000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\114d07_res_08.txt 	  199 	 339 	 372 	 465 	 364 	 282 	 223 	 128 	 63 	 40 	 18 	 3 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00009475 	 10553 	 4.5040 	 1 	 15 	 100174912 	 10834.60 	 24879691782089.000000 	 10.828000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\114d07_res_09.txt 	  200 	 328 	 382 	 470 	 377 	 261 	 214 	 127 	 66 	 39 	 17 	 9 	 7 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008370 	 11946 	 4.4600 	 1 	 15 	 36515289 	 11005.18 	 25269013038593.000000 	 4.360000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\162b05_res_08.txt 	  151 	 239 	 251 	 729 	 485 	 331 	 186 	 66 	 37 	 13 	 4 	 4 	 1 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008020 	 12468 	 4.4720 	 1 	 16 	 34932977 	 10857.65 	 24932404722895.000000 	 3.203000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\162b05_res_09.txt 	  129 	 227 	 297 	 756 	 434 	 347 	 178 	 70 	 34 	 14 	 5 	 2 	 3 	 2 	 0 	 2 	 0 	 0 	 0 	 0 	 
0.00004306 	 23224 	 4.3484 	 1 	 13 	 167588299 	 10810.33 	 24822772249135.000000 	 5.156000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\104059_res_08.txt 	  99 	 166 	 207 	 243 	 186 	 156 	 104 	 61 	 23 	 6 	 3 	 5 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004295 	 23283 	 4.3413 	 1 	 12 	 169282565 	 10824.57 	 24856418839612.000000 	 4.640000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\104059_res_09.txt 	  103 	 167 	 188 	 261 	 191 	 148 	 100 	 56 	 33 	 8 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00027724 	 3606 	 4.0444 	 1 	 11 	 111393591 	 10834.66 	 24879481605034.000000 	 3.297000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\128083_res_08.txt 	  114 	 198 	 196 	 254 	 216 	 154 	 76 	 32 	 13 	 4 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00025387 	 3938 	 4.0754 	 1 	 12 	 104982770 	 10819.83 	 24845406636531.000000 	 3.703000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\128083_res_09.txt 	  108 	 194 	 194 	 262 	 226 	 132 	 92 	 36 	 9 	 4 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.2833 	 1 	 13 	 60139885 	 10822.69 	 24851880176228.000000 	 1.844000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\144088_res_08.txt 	  68 	 125 	 170 	 390 	 219 	 163 	 85 	 28 	 7 	 3 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003948 	 25328 	 4.3024 	 1 	 15 	 59211481 	 10911.62 	 25052433984484.000000 	 2.016000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\144088_res_09.txt 	  71 	 126 	 168 	 395 	 223 	 152 	 64 	 39 	 8 	 6 	 4 	 3 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00004807 	 20800 	 4.0365 	 1 	 10 	 159653660 	 10804.37 	 24805966212078.000000 	 4.407000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\g120080_res_08.txt 	  120 	 191 	 222 	 235 	 206 	 141 	 83 	 41 	 17 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006219 	 16080 	 4.0286 	 1 	 10 	 161684956 	 10823.08 	 24845425684014.000000 	 4.360000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\01 pop\g120080_res_09.txt 	  120 	 195 	 222 	 232 	 207 	 138 	 83 	 43 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
