0.00009610 	 10405 	 4.4788 	 1 	 16 	 118497456 	 10821.86 	 24846284812081.000000 	 14.968000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\114d07_res_08.txt 	  198 	 331 	 383 	 469 	 367 	 284 	 219 	 128 	 56 	 32 	 18 	 7 	 5 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00009509 	 10515 	 4.4848 	 1 	 17 	 117193052 	 10810.97 	 24821755123682.000000 	 14.765000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\114d07_res_09.txt 	  200 	 340 	 378 	 454 	 371 	 286 	 224 	 119 	 60 	 34 	 14 	 9 	 8 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 
0.00007702 	 12982 	 4.3264 	 1 	 15 	 38805321 	 10806.29 	 24810418030844.000000 	 4.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\162b05_res_08.txt 	  131 	 247 	 314 	 817 	 433 	 294 	 151 	 64 	 27 	 13 	 4 	 3 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 
0.00008646 	 11564 	 4.3700 	 1 	 18 	 40888874 	 10818.62 	 24841277046954.000000 	 4.828000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\162b05_res_09.txt 	  152 	 247 	 316 	 759 	 428 	 311 	 156 	 70 	 25 	 17 	 5 	 5 	 5 	 2 	 0 	 1 	 0 	 1 	 0 	 0 	 
0.00004408 	 22684 	 4.3365 	 1 	 14 	 177189397 	 10817.33 	 24837014174694.000000 	 9.079000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\104059_res_08.txt 	  99 	 168 	 204 	 248 	 197 	 146 	 94 	 64 	 21 	 9 	 8 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004374 	 22861 	 4.2921 	 1 	 13 	 175792141 	 10808.40 	 24816673899282.000000 	 7.797000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\104059_res_09.txt 	  102 	 175 	 204 	 255 	 184 	 137 	 106 	 59 	 25 	 6 	 2 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00029061 	 3440 	 4.0389 	 1 	 20 	 112006774 	 10818.84 	 24841499463422.000000 	 5.703000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\128083_res_08.txt 	  117 	 200 	 197 	 280 	 202 	 124 	 79 	 29 	 18 	 6 	 5 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 
0.00027724 	 3606 	 4.0603 	 1 	 18 	 112014029 	 10807.07 	 24814283468611.000000 	 5.188000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\128083_res_09.txt 	  115 	 195 	 186 	 270 	 229 	 135 	 76 	 26 	 15 	 8 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 
0.00003867 	 25856 	 4.1976 	 1 	 17 	 65077801 	 10856.45 	 24928085988890.000000 	 3.594000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\144088_res_08.txt 	  85 	 143 	 183 	 355 	 227 	 149 	 76 	 19 	 9 	 7 	 5 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.2595 	 1 	 15 	 65688687 	 10811.68 	 24825906118547.000000 	 4.265000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\144088_res_09.txt 	  75 	 155 	 179 	 355 	 218 	 146 	 75 	 24 	 15 	 8 	 3 	 2 	 1 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00007309 	 13680 	 4.0206 	 1 	 10 	 172032675 	 10823.17 	 24853059819566.000000 	 8.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\g120080_res_08.txt 	  120 	 196 	 226 	 230 	 202 	 141 	 84 	 41 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006157 	 16240 	 4.0333 	 1 	 11 	 170356596 	 10803.69 	 24807649180405.000000 	 7.141000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\05 llcross\g120080_res_09.txt 	  120 	 194 	 228 	 228 	 199 	 143 	 85 	 43 	 15 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
