0.00008316 	 12024 	 4.4936 	 1 	 15 	 12623198 	 10807.72 	 24818720681857.000000 	 15.281000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\114d07_res_06.txt 	  199 	 352 	 359 	 488 	 351 	 297 	 183 	 119 	 66 	 36 	 32 	 12 	 3 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00007711 	 12967 	 4.4688 	 1 	 14 	 10049992 	 10819.79 	 24846192232738.000000 	 13.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\114d07_res_07.txt 	  200 	 338 	 375 	 492 	 369 	 263 	 205 	 110 	 69 	 42 	 24 	 10 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008252 	 12118 	 4.4688 	 1 	 16 	 36372712 	 11206.30 	 25730760113881.000000 	 4.469000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\162b05_res_07.txt 	  129 	 248 	 305 	 721 	 432 	 338 	 184 	 74 	 34 	 24 	 4 	 4 	 2 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00009070 	 11024 	 4.4620 	 1 	 14 	 37302042 	 11656.19 	 26764425836124.000000 	 4.859000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\162b05_res_08.txt 	  147 	 267 	 276 	 690 	 444 	 349 	 173 	 86 	 36 	 17 	 7 	 3 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004296 	 23274 	 4.3508 	 1 	 14 	 144672014 	 10885.34 	 24996376737090.000000 	 4.531000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\104059_res_08.txt 	  102 	 175 	 195 	 251 	 180 	 151 	 97 	 62 	 27 	 10 	 6 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004286 	 23333 	 4.3429 	 1 	 13 	 142939267 	 10890.70 	 25002306089246.000000 	 4.609000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\104059_res_09.txt 	  100 	 171 	 206 	 245 	 189 	 147 	 92 	 58 	 37 	 8 	 2 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00027716 	 3607 	 4.0603 	 1 	 11 	 87976769 	 11028.05 	 25275651496392.000000 	 4.094000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\128083_res_08.txt 	  111 	 185 	 196 	 274 	 213 	 147 	 88 	 32 	 10 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00025934 	 3855 	 4.0976 	 1 	 12 	 89966585 	 10800.63 	 24803305697211.000000 	 4.094000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\128083_res_09.txt 	  113 	 190 	 191 	 250 	 222 	 153 	 89 	 36 	 8 	 4 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.3421 	 1 	 15 	 57202925 	 10916.93 	 25068194766280.000000 	 2.407000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\144088_res_08.txt 	  86 	 139 	 154 	 337 	 241 	 154 	 85 	 29 	 22 	 8 	 1 	 2 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00004090 	 24448 	 4.2913 	 1 	 15 	 58117431 	 10940.95 	 24753893084404.000000 	 2.547000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\144088_res_09.txt 	  79 	 146 	 166 	 350 	 234 	 150 	 71 	 35 	 16 	 6 	 3 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00005123 	 19520 	 4.0413 	 1 	 11 	 129524658 	 10813.87 	 24833400583916.000000 	 5.297000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\g120080_res_05.txt 	  120 	 194 	 223 	 230 	 199 	 144 	 90 	 40 	 15 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006720 	 14880 	 4.0286 	 1 	 11 	 130501210 	 10870.99 	 24962949653110.000000 	 4.563000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\04 mut\g120080_res_06.txt 	  120 	 196 	 230 	 231 	 195 	 139 	 85 	 42 	 14 	 4 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
