0.00009760 	 10245 	 4.4724 	 1 	 19 	 114371722 	 10801.31 	 24797041633845.000000 	 16.063000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\114d07_res_02.txt 	  202 	 328 	 387 	 474 	 368 	 285 	 194 	 133 	 59 	 40 	 17 	 4 	 5 	 1 	 2 	 0 	 0 	 0 	 1 	 0 	 
0.00009694 	 10314 	 4.4672 	 1 	 16 	 115435338 	 10800.08 	 24795685724600.000000 	 16.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\114d07_res_03.txt 	  201 	 335 	 378 	 479 	 365 	 282 	 202 	 122 	 72 	 35 	 16 	 8 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00008533 	 11718 	 4.3952 	 1 	 16 	 36859297 	 10818.96 	 24836874237836.000000 	 4.531000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\162b05_res_02.txt 	  128 	 228 	 337 	 785 	 417 	 334 	 140 	 73 	 21 	 17 	 9 	 6 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00008281 	 12076 	 4.3132 	 1 	 17 	 35040685 	 10806.36 	 24811570021260.000000 	 4.969000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\162b05_res_03.txt 	  113 	 196 	 362 	 857 	 441 	 311 	 146 	 37 	 18 	 12 	 4 	 0 	 0 	 0 	 1 	 0 	 2 	 0 	 0 	 0 	 
0.00004385 	 22802 	 4.3413 	 1 	 13 	 171749223 	 10810.63 	 24819837815877.000000 	 8.063000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\104059_res_02.txt 	  98 	 170 	 199 	 259 	 202 	 133 	 96 	 52 	 24 	 16 	 6 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004371 	 22878 	 4.3429 	 1 	 17 	 170468402 	 10814.41 	 24828305082317.000000 	 8.110000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\104059_res_03.txt 	  100 	 172 	 199 	 255 	 201 	 133 	 87 	 57 	 35 	 13 	 4 	 2 	 1 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 
0.00037120 	 2693 	 4.0222 	 1 	 14 	 113586962 	 10804.13 	 24805321910907.000000 	 6.282000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\128083_res_02.txt 	  115 	 198 	 192 	 292 	 210 	 128 	 64 	 35 	 10 	 7 	 4 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00031328 	 3191 	 4.0484 	 1 	 15 	 112865667 	 10831.48 	 24867185038631.000000 	 5.844000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\128083_res_03.txt 	  112 	 188 	 197 	 274 	 213 	 151 	 76 	 34 	 9 	 0 	 5 	 0 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00003364 	 29728 	 4.1548 	 1 	 12 	 63007201 	 10812.35 	 24825021952746.000000 	 3.141000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\144088_res_02.txt 	  73 	 123 	 190 	 402 	 234 	 143 	 71 	 15 	 3 	 1 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003575 	 27968 	 4.4040 	 1 	 17 	 61420985 	 10827.65 	 24860712492265.000000 	 4.688000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\144088_res_03.txt 	  104 	 177 	 150 	 317 	 184 	 140 	 79 	 41 	 21 	 20 	 7 	 6 	 8 	 3 	 1 	 1 	 1 	 0 	 0 	 0 	 
0.00006410 	 15600 	 4.0270 	 1 	 11 	 171233150 	 10806.10 	 24811312903106.000000 	 7.563000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\g120080_res_02.txt 	  120 	 196 	 230 	 228 	 195 	 142 	 87 	 41 	 15 	 5 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006038 	 16560 	 4.0286 	 1 	 10 	 173244910 	 10805.02 	 24809334803251.000000 	 8.875000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\03 splice\g120080_res_03.txt 	  120 	 196 	 229 	 228 	 195 	 142 	 87 	 42 	 17 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
