0.00008104 	 12338 	 4.5152 	 1 	 15 	 12588996 	 10814.39 	 24834955534758.000000 	 14.032000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\114d07_res_14.txt 	  201 	 341 	 382 	 468 	 362 	 254 	 198 	 139 	 63 	 48 	 31 	 7 	 2 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00007345 	 13614 	 4.4960 	 1 	 19 	 10800947 	 10806.83 	 24815906042368.000000 	 11.969000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\114d07_res_15.txt 	  197 	 353 	 368 	 473 	 371 	 280 	 190 	 126 	 53 	 41 	 22 	 13 	 7 	 4 	 0 	 0 	 1 	 0 	 1 	 0 	 
0.00007830 	 12770 	 4.6700 	 1 	 18 	 29141923 	 11610.04 	 26658578578361.000000 	 5.766000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\162b05_res_14.txt 	  163 	 277 	 279 	 568 	 414 	 328 	 227 	 122 	 55 	 26 	 20 	 14 	 1 	 4 	 0 	 1 	 0 	 1 	 0 	 0 	 
0.00008716 	 11472 	 4.5692 	 1 	 13 	 32197279 	 12839.11 	 29475894046375.000000 	 5.688000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\162b05_res_15.txt 	  161 	 278 	 298 	 597 	 425 	 323 	 187 	 104 	 71 	 40 	 13 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004360 	 22937 	 4.3563 	 1 	 13 	 124600410 	 11368.00 	 26102779394578.000000 	 4.813000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\104059_res_14.txt 	  99 	 174 	 197 	 242 	 196 	 152 	 91 	 66 	 21 	 10 	 9 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004339 	 23046 	 4.3198 	 1 	 15 	 127041691 	 11203.01 	 25722207826726.000000 	 4.672000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\104059_res_15.txt 	  102 	 178 	 202 	 245 	 193 	 132 	 107 	 55 	 25 	 11 	 6 	 2 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00023878 	 4187 	 4.0730 	 1 	 13 	 81052167 	 10868.12 	 24956521325291.000000 	 4.703000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\128083_res_14.txt 	  115 	 209 	 187 	 255 	 200 	 137 	 93 	 43 	 15 	 3 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00022962 	 4354 	 4.0841 	 1 	 13 	 84746042 	 11568.24 	 26559539788910.000000 	 4.625000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\128083_res_15.txt 	  119 	 198 	 198 	 265 	 174 	 143 	 100 	 39 	 13 	 3 	 7 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003267 	 30608 	 4.4008 	 1 	 12 	 48895163 	 11090.33 	 25464547751175.000000 	 2.656000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\144088_res_14.txt 	  80 	 127 	 172 	 318 	 239 	 154 	 103 	 37 	 16 	 12 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003743 	 26712 	 4.3992 	 1 	 16 	 48948201 	 11776.49 	 27006857027801.000000 	 2.813000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\144088_res_15.txt 	  90 	 135 	 159 	 344 	 202 	 162 	 83 	 45 	 15 	 13 	 7 	 3 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00005319 	 18800 	 4.0444 	 1 	 10 	 114830228 	 11418.46 	 26205799738952.000000 	 4.094000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\g120080_res_13.txt 	  120 	 195 	 226 	 223 	 201 	 147 	 83 	 42 	 18 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005000 	 20000 	 4.0429 	 1 	 11 	 109646499 	 10889.14 	 24991596303311.000000 	 4.781000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\01 pop\g120080_res_14.txt 	  120 	 192 	 226 	 228 	 202 	 145 	 83 	 43 	 16 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
