0.00009501 	 10524 	 4.4572 	 1 	 14 	 113950409 	 10807.61 	 24811997431633.000000 	 10.844000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\114d07_res_00.txt 	  197 	 332 	 382 	 482 	 355 	 295 	 208 	 134 	 59 	 30 	 15 	 6 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009553 	 10466 	 4.4672 	 1 	 14 	 115717825 	 10824.55 	 24850830798491.000000 	 11.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\114d07_res_01.txt 	  198 	 332 	 392 	 487 	 348 	 293 	 186 	 134 	 59 	 34 	 20 	 5 	 9 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009136 	 10944 	 4.3760 	 1 	 18 	 37442064 	 10868.14 	 24948752023203.000000 	 3.031000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\162b05_res_00.txt 	  146 	 232 	 304 	 762 	 455 	 338 	 155 	 52 	 29 	 12 	 6 	 3 	 5 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 
0.00009057 	 11040 	 4.3560 	 1 	 13 	 38569195 	 10813.71 	 24832869766430.000000 	 2.891000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\162b05_res_01.txt 	  139 	 215 	 333 	 774 	 473 	 293 	 168 	 61 	 20 	 12 	 6 	 5 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004287 	 23325 	 4.3643 	 1 	 12 	 171187519 	 10813.75 	 24832021101070.000000 	 5.406000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\104059_res_00.txt 	  101 	 172 	 202 	 220 	 198 	 155 	 113 	 59 	 23 	 10 	 6 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004385 	 22802 	 4.3349 	 1 	 12 	 176883761 	 10816.15 	 24838664528860.000000 	 6.282000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\104059_res_01.txt 	  102 	 171 	 202 	 240 	 189 	 151 	 107 	 54 	 27 	 12 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00033979 	 2942 	 4.0230 	 1 	 12 	 119315140 	 10825.56 	 24860283363106.000000 	 4.015000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\128083_res_00.txt 	  110 	 191 	 201 	 280 	 210 	 139 	 86 	 30 	 7 	 3 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00026504 	 3772 	 4.0254 	 1 	 10 	 122804825 	 10811.48 	 24827570531153.000000 	 3.781000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\128083_res_01.txt 	  111 	 192 	 193 	 271 	 223 	 150 	 75 	 34 	 8 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.2468 	 1 	 13 	 57992462 	 10869.29 	 24960055048169.000000 	 2.296000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\144088_res_00.txt 	  75 	 132 	 184 	 382 	 211 	 156 	 69 	 21 	 21 	 3 	 2 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.2452 	 1 	 14 	 59881588 	 10842.00 	 24897226488211.000000 	 2.485000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\144088_res_01.txt 	  76 	 138 	 169 	 378 	 219 	 155 	 83 	 26 	 6 	 5 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005841 	 17120 	 4.0333 	 1 	 10 	 169191778 	 10816.77 	 24838774827667.000000 	 5.313000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\g120080_res_00.txt 	  120 	 196 	 222 	 228 	 205 	 143 	 84 	 41 	 17 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00007484 	 13360 	 4.0190 	 1 	 11 	 169686374 	 10805.38 	 24814052591885.000000 	 5.578000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\04 mut\g120080_res_01.txt 	  120 	 196 	 229 	 229 	 199 	 142 	 84 	 41 	 15 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
