0.00009593 	 10423 	 4.4640 	 1 	 14 	 92834171 	 10800.85 	 24734647454914.000000 	 62.328000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\114d07_res_10.txt 	  200 	 351 	 386 	 455 	 353 	 272 	 227 	 123 	 68 	 36 	 17 	 7 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009583 	 10434 	 4.4488 	 1 	 14 	 93659937 	 10800.09 	 24733834080002.000000 	 60.875000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\114d07_res_11.txt 	  201 	 333 	 393 	 480 	 354 	 288 	 191 	 135 	 64 	 27 	 20 	 9 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008703 	 11490 	 4.3168 	 1 	 15 	 26677736 	 10804.74 	 24758334462862.000000 	 17.375000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\162b05_res_10.txt 	  129 	 246 	 333 	 788 	 442 	 310 	 158 	 45 	 26 	 15 	 2 	 4 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 
0.00009139 	 10941 	 4.3556 	 1 	 15 	 27022714 	 10801.50 	 24754036302262.000000 	 18.110000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\162b05_res_11.txt 	  127 	 235 	 322 	 809 	 440 	 300 	 147 	 75 	 22 	 12 	 2 	 1 	 4 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00004353 	 22971 	 4.3452 	 1 	 13 	 154642271 	 10800.59 	 24723789926235.000000 	 97.000000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\104059_res_10.txt 	  95 	 174 	 197 	 247 	 203 	 145 	 101 	 53 	 25 	 14 	 2 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004377 	 22845 	 4.3310 	 1 	 13 	 160037977 	 10800.38 	 24728376841731.000000 	 97.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\104059_res_11.txt 	  99 	 175 	 192 	 252 	 189 	 149 	 108 	 60 	 23 	 7 	 1 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00016625 	 6014 	 4.0548 	 1 	 13 	 99986326 	 10800.06 	 24734060413233.000000 	 63.344000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\128083_res_10.txt 	  111 	 192 	 192 	 276 	 213 	 145 	 81 	 36 	 4 	 6 	 2 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00021720 	 4603 	 4.0254 	 1 	 13 	 104353100 	 10800.39 	 24732722120383.000000 	 62.485000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\128083_res_11.txt 	  113 	 185 	 211 	 263 	 230 	 137 	 70 	 31 	 13 	 3 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003466 	 28848 	 4.2063 	 1 	 12 	 47351418 	 10802.23 	 24750189137360.000000 	 27.953000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\144088_res_10.txt 	  75 	 127 	 175 	 398 	 229 	 155 	 64 	 23 	 3 	 4 	 4 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004407 	 22688 	 4.2421 	 1 	 12 	 52376277 	 10800.55 	 24772557845403.000000 	 31.406000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\144088_res_11.txt 	  84 	 131 	 170 	 370 	 244 	 134 	 75 	 27 	 11 	 10 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00007142 	 14000 	 4.0190 	 1 	 12 	 149231892 	 10800.08 	 24764186826359.000000 	 88.671000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\g120080_res_10.txt 	  120 	 196 	 227 	 228 	 203 	 144 	 82 	 40 	 16 	 3 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006410 	 15600 	 4.0270 	 1 	 10 	 151592064 	 10800.11 	 24762979940164.000000 	 91.015000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\00 gen\g120080_res_11.txt 	  120 	 193 	 227 	 231 	 201 	 143 	 84 	 41 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
