0.00009651 	 10361 	 4.4576 	 1 	 16 	 115605904 	 10813.13 	 24821573410525.000000 	 17.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\114d07_res_00.txt 	  201 	 323 	 400 	 472 	 362 	 261 	 229 	 135 	 70 	 22 	 16 	 1 	 3 	 3 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00009626 	 10387 	 4.4692 	 1 	 15 	 117414690 	 10802.31 	 24782444009472.000000 	 16.266000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\114d07_res_01.txt 	  194 	 326 	 387 	 492 	 357 	 287 	 203 	 125 	 70 	 27 	 19 	 10 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008355 	 11968 	 4.3136 	 1 	 15 	 35946122 	 10811.76 	 24823747887575.000000 	 4.188000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\162b05_res_00.txt 	  125 	 227 	 329 	 832 	 434 	 314 	 149 	 53 	 18 	 12 	 2 	 3 	 0 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008253 	 12116 	 4.3600 	 1 	 18 	 34094240 	 10843.57 	 24895663423572.000000 	 5.453000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\162b05_res_01.txt 	  143 	 222 	 340 	 805 	 401 	 330 	 139 	 57 	 27 	 13 	 8 	 8 	 2 	 3 	 0 	 1 	 0 	 1 	 0 	 0 	 
0.00004353 	 22971 	 4.3198 	 1 	 13 	 167845547 	 10822.86 	 24847620236148.000000 	 6.953000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\104059_res_00.txt 	  101 	 171 	 202 	 245 	 198 	 143 	 95 	 67 	 24 	 8 	 4 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004385 	 22802 	 4.3302 	 1 	 13 	 166919098 	 10817.24 	 24832771604862.000000 	 8.312000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\104059_res_01.txt 	  99 	 177 	 202 	 246 	 199 	 137 	 87 	 67 	 24 	 12 	 7 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00032165 	 3108 	 4.0635 	 1 	 13 	 112571438 	 10805.07 	 24806311637499.000000 	 6.016000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\128083_res_00.txt 	  114 	 185 	 201 	 279 	 190 	 157 	 80 	 37 	 8 	 4 	 4 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00033979 	 2942 	 4.0508 	 1 	 11 	 111904937 	 10833.54 	 24872033488490.000000 	 5.938000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\128083_res_01.txt 	  113 	 191 	 180 	 272 	 224 	 161 	 74 	 33 	 8 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003948 	 25328 	 4.3540 	 1 	 14 	 55824358 	 10820.22 	 24843107529067.000000 	 4.172000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\144088_res_00.txt 	  84 	 158 	 163 	 349 	 210 	 136 	 79 	 31 	 14 	 13 	 8 	 8 	 4 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003948 	 25328 	 4.1984 	 1 	 13 	 60036899 	 10853.28 	 24918676417115.000000 	 3.640000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\144088_res_01.txt 	  81 	 123 	 195 	 379 	 219 	 150 	 73 	 21 	 9 	 6 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00007267 	 13760 	 4.0190 	 1 	 10 	 161992409 	 10802.04 	 24799927127725.000000 	 10.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\g120080_res_00.txt 	  119 	 195 	 232 	 225 	 201 	 148 	 80 	 39 	 16 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006377 	 15680 	 4.0254 	 1 	 10 	 167845044 	 10801.33 	 24800125997052.000000 	 8.157000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\04 mut\g120080_res_01.txt 	  120 	 196 	 226 	 227 	 205 	 142 	 81 	 42 	 16 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
