0.00008182 	 12222 	 4.4972 	 1 	 15 	 9879109 	 10821.13 	 24849041823885.000000 	 14.187000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\114d07_res_06.txt 	  198 	 342 	 361 	 480 	 372 	 252 	 230 	 135 	 64 	 35 	 13 	 11 	 4 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00009246 	 10814 	 4.4964 	 1 	 15 	 76693468 	 10969.77 	 25186434909517.000000 	 14.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\114d07_res_07.txt 	  202 	 341 	 387 	 447 	 354 	 279 	 223 	 128 	 66 	 43 	 13 	 11 	 5 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00008943 	 11182 	 4.5188 	 1 	 19 	 36220497 	 10882.58 	 24990332973207.000000 	 5.156000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\162b05_res_06.txt 	  134 	 244 	 319 	 660 	 457 	 333 	 184 	 96 	 39 	 14 	 9 	 4 	 3 	 2 	 1 	 0 	 0 	 0 	 1 	 0 	 
0.00008899 	 11236 	 4.4940 	 1 	 14 	 34905754 	 11059.90 	 25396237110662.000000 	 5.359000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\162b05_res_07.txt 	  142 	 267 	 272 	 699 	 428 	 346 	 182 	 90 	 39 	 14 	 10 	 8 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004361 	 22929 	 4.3683 	 1 	 13 	 147796463 	 10805.78 	 24813157295140.000000 	 5.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\104059_res_06.txt 	  100 	 172 	 199 	 241 	 199 	 131 	 105 	 66 	 27 	 12 	 5 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004360 	 22937 	 4.3524 	 1 	 14 	 145747033 	 10878.98 	 24981833786160.000000 	 4.921000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\104059_res_07.txt 	  101 	 170 	 200 	 246 	 193 	 138 	 104 	 65 	 26 	 9 	 5 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00031328 	 3191 	 4.0730 	 1 	 14 	 96692665 	 11127.73 	 25550903856893.000000 	 5.485000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\128083_res_06.txt 	  110 	 192 	 192 	 282 	 188 	 160 	 87 	 32 	 10 	 4 	 0 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00029053 	 3441 	 4.0881 	 1 	 12 	 95431898 	 11263.46 	 25863727355955.000000 	 4.438000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\128083_res_07.txt 	  113 	 198 	 198 	 236 	 212 	 159 	 92 	 34 	 11 	 3 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003948 	 25328 	 4.2579 	 1 	 14 	 59838608 	 10842.49 	 24889535012378.000000 	 2.281000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\144088_res_06.txt 	  81 	 142 	 166 	 358 	 227 	 163 	 70 	 29 	 13 	 7 	 2 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003871 	 25832 	 4.3357 	 1 	 15 	 48802276 	 11037.47 	 25345108710456.000000 	 2.235000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\144088_res_07.txt 	  78 	 133 	 171 	 341 	 240 	 162 	 78 	 25 	 15 	 6 	 7 	 2 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00005102 	 19600 	 4.0397 	 1 	 10 	 137238453 	 10934.96 	 25109132487008.000000 	 4.781000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\g120080_res_06.txt 	  120 	 195 	 224 	 224 	 205 	 146 	 83 	 42 	 16 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005734 	 17440 	 4.0317 	 1 	 10 	 145921990 	 11091.82 	 25463612163682.000000 	 4.578000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\02 cut\g120080_res_07.txt 	  120 	 194 	 225 	 228 	 202 	 146 	 85 	 40 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
