0.00009387 	 10652 	 4.4676 	 1 	 14 	 115628108 	 10801.96 	 24803546936381.000000 	 10.485000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\114d07_res_04.txt 	  200 	 328 	 372 	 494 	 353 	 289 	 213 	 126 	 67 	 29 	 21 	 6 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009320 	 10728 	 4.4696 	 1 	 14 	 116889110 	 10813.44 	 24815512480572.000000 	 10.204000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\114d07_res_05.txt 	  198 	 334 	 362 	 492 	 363 	 313 	 194 	 118 	 58 	 33 	 23 	 6 	 2 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009031 	 11072 	 4.3640 	 1 	 18 	 38308526 	 10809.88 	 24822944142517.000000 	 3.250000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\162b05_res_03.txt 	  131 	 255 	 349 	 732 	 458 	 311 	 141 	 57 	 27 	 15 	 12 	 2 	 5 	 1 	 1 	 0 	 2 	 1 	 0 	 0 	 
0.00007712 	 12966 	 4.3468 	 1 	 14 	 37743029 	 10884.40 	 24992155902890.000000 	 3.578000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\162b05_res_04.txt 	  132 	 224 	 362 	 733 	 466 	 311 	 172 	 63 	 21 	 7 	 5 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004340 	 23038 	 4.3492 	 1 	 15 	 179888032 	 10804.47 	 24809969551364.000000 	 5.937000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\104059_res_03.txt 	  96 	 176 	 193 	 240 	 198 	 158 	 99 	 62 	 24 	 11 	 0 	 1 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00004328 	 23106 	 4.3413 	 1 	 11 	 180869735 	 10814.77 	 24831783709559.000000 	 5.422000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\104059_res_04.txt 	  98 	 167 	 206 	 242 	 190 	 146 	 113 	 62 	 25 	 7 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00022967 	 4353 	 4.0556 	 1 	 10 	 114569707 	 10815.96 	 24836284039595.000000 	 4.547000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\128083_res_04.txt 	  110 	 185 	 194 	 270 	 219 	 158 	 79 	 34 	 10 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00026504 	 3772 	 4.0563 	 1 	 13 	 119737907 	 10817.70 	 24840499035520.000000 	 4.297000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\128083_res_05.txt 	  101 	 193 	 201 	 271 	 220 	 150 	 82 	 27 	 6 	 8 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004407 	 22688 	 4.2365 	 1 	 12 	 62291399 	 10874.92 	 24969297815017.000000 	 2.234000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\144088_res_04.txt 	  65 	 138 	 189 	 388 	 207 	 149 	 77 	 27 	 11 	 5 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004090 	 24448 	 4.2151 	 1 	 14 	 63501214 	 10858.76 	 24934690484584.000000 	 2.328000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\144088_res_05.txt 	  72 	 139 	 195 	 365 	 217 	 149 	 85 	 22 	 8 	 1 	 3 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006188 	 16160 	 4.0349 	 1 	 10 	 173453108 	 10806.68 	 24815005367365.000000 	 5.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\g120080_res_04.txt 	  120 	 193 	 227 	 229 	 199 	 144 	 86 	 42 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005734 	 17440 	 4.0333 	 1 	 10 	 168430750 	 10810.29 	 24824439920344.000000 	 5.031000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\02 cut\g120080_res_05.txt 	  120 	 195 	 226 	 223 	 202 	 150 	 84 	 40 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
