0.00009590 	 10427 	 4.4580 	 1 	 14 	 113261810 	 10803.94 	 24810316529329.000000 	 11.328000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\114d07_res_02.txt 	  196 	 340 	 390 	 459 	 361 	 277 	 233 	 130 	 56 	 30 	 20 	 5 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00009586 	 10430 	 4.4588 	 1 	 14 	 114794331 	 10828.09 	 24865539283329.000000 	 11.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\114d07_res_03.txt 	  200 	 334 	 384 	 460 	 369 	 302 	 191 	 136 	 73 	 27 	 18 	 1 	 2 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008446 	 11840 	 4.3324 	 1 	 14 	 37813192 	 10873.59 	 24967555383089.000000 	 3.281000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\162b05_res_02.txt 	  123 	 233 	 343 	 800 	 436 	 308 	 150 	 61 	 29 	 10 	 2 	 2 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008763 	 11410 	 4.3164 	 1 	 16 	 36916418 	 10911.72 	 25057801379323.000000 	 3.421000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\162b05_res_03.txt 	  141 	 226 	 324 	 815 	 439 	 316 	 144 	 46 	 25 	 9 	 7 	 3 	 2 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00004376 	 22853 	 4.3508 	 1 	 13 	 181515805 	 10812.99 	 24832003565894.000000 	 5.718000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\104059_res_02.txt 	  99 	 167 	 195 	 247 	 207 	 140 	 107 	 62 	 17 	 11 	 5 	 1 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004385 	 22802 	 4.3421 	 1 	 13 	 179857358 	 10800.69 	 24792450745066.000000 	 5.031000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\104059_res_03.txt 	  98 	 174 	 195 	 249 	 192 	 146 	 104 	 61 	 27 	 9 	 2 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00028377 	 3523 	 4.0484 	 1 	 12 	 115435301 	 10824.48 	 24857086802737.000000 	 4.469000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\128083_res_02.txt 	  110 	 180 	 207 	 267 	 218 	 157 	 80 	 29 	 6 	 3 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00029780 	 3357 	 4.0302 	 1 	 11 	 115758997 	 10814.88 	 24835603066578.000000 	 4.594000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\128083_res_03.txt 	  113 	 198 	 189 	 279 	 210 	 146 	 70 	 31 	 20 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004243 	 23568 	 4.1929 	 1 	 13 	 64351089 	 10801.72 	 24805661782675.000000 	 2.453000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\144088_res_02.txt 	  80 	 137 	 179 	 393 	 214 	 135 	 74 	 29 	 9 	 5 	 2 	 2 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003364 	 29728 	 4.1325 	 1 	 11 	 61512966 	 10870.42 	 24962340862943.000000 	 2.063000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\144088_res_03.txt 	  69 	 125 	 213 	 398 	 217 	 141 	 69 	 16 	 7 	 3 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006944 	 14400 	 4.0254 	 1 	 10 	 168506835 	 10815.47 	 24836725322335.000000 	 5.828000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\g120080_res_02.txt 	  120 	 195 	 224 	 231 	 204 	 142 	 83 	 40 	 17 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006188 	 16160 	 4.0254 	 1 	 10 	 171001799 	 10812.26 	 24805917965731.000000 	 5.469000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_single\03 splice\g120080_res_03.txt 	  120 	 194 	 227 	 231 	 200 	 142 	 85 	 41 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
