0.00009358 	 10685 	 4.4936 	 1 	 15 	 86135678 	 10808.26 	 24813229837977.000000 	 17.140000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\114d07_res_16.txt 	  200 	 340 	 386 	 484 	 328 	 275 	 209 	 128 	 71 	 46 	 19 	 9 	 4 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00009409 	 10628 	 4.4636 	 1 	 14 	 83995697 	 10807.03 	 24810613370146.000000 	 17.063000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\114d07_res_17.txt 	  200 	 343 	 397 	 457 	 372 	 275 	 189 	 118 	 75 	 37 	 22 	 8 	 4 	 3 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00007936 	 12600 	 4.4188 	 1 	 13 	 25630588 	 10815.97 	 24833936429888.000000 	 5.766000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\162b05_res_16.txt 	  160 	 234 	 343 	 670 	 426 	 336 	 193 	 78 	 32 	 16 	 7 	 1 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00008092 	 12356 	 4.4708 	 1 	 16 	 27178256 	 10818.37 	 24837906879060.000000 	 5.937000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\162b05_res_17.txt 	  156 	 255 	 310 	 648 	 440 	 344 	 195 	 82 	 34 	 20 	 6 	 6 	 1 	 0 	 1 	 2 	 0 	 0 	 0 	 0 	 
0.00004200 	 23806 	 4.3476 	 1 	 13 	 53435382 	 10803.13 	 24800936935275.000000 	 9.906000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\104059_res_16.txt 	  99 	 174 	 205 	 234 	 200 	 147 	 99 	 55 	 26 	 10 	 6 	 0 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00004223 	 23679 	 4.3405 	 1 	 13 	 77639546 	 10800.66 	 24797366256462.000000 	 9.688000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\104059_res_17.txt 	  100 	 173 	 202 	 245 	 182 	 151 	 106 	 56 	 30 	 8 	 5 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00019924 	 5018 	 4.0738 	 1 	 15 	 30817992 	 10812.92 	 24827099297439.000000 	 7.250000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\128083_res_16.txt 	  118 	 195 	 212 	 259 	 194 	 127 	 81 	 44 	 15 	 8 	 3 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00024355 	 4105 	 4.0548 	 1 	 12 	 53309218 	 10803.06 	 24802417906021.000000 	 6.687000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\128083_res_17.txt 	  115 	 207 	 187 	 266 	 195 	 149 	 82 	 33 	 17 	 5 	 3 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00003466 	 28848 	 4.3000 	 1 	 15 	 37684256 	 10828.32 	 24863645513748.000000 	 3.672000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\144088_res_15.txt 	  74 	 142 	 176 	 342 	 247 	 138 	 81 	 34 	 11 	 8 	 5 	 0 	 1 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00003781 	 26448 	 4.3087 	 1 	 15 	 41876284 	 10866.71 	 24947286061262.000000 	 4.062000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\144088_res_16.txt 	  96 	 142 	 171 	 337 	 203 	 156 	 81 	 41 	 18 	 4 	 4 	 1 	 2 	 2 	 2 	 0 	 0 	 0 	 0 	 0 	 
0.00004771 	 20960 	 4.0444 	 1 	 11 	 83520693 	 10806.32 	 24812178756834.000000 	 8.891000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\g120080_res_16.txt 	  120 	 193 	 225 	 226 	 203 	 146 	 83 	 43 	 16 	 4 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00005000 	 20000 	 4.0429 	 1 	 10 	 135195007 	 10802.14 	 24803834295409.000000 	 6.750000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_classic\00 gen\g120080_res_17.txt 	  120 	 195 	 222 	 224 	 205 	 148 	 85 	 40 	 16 	 5 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
