0.00009595 	 10422 	 4.4624 	 1 	 16 	 86290271 	 10800.95 	 24793924548270.000000 	 26.297000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\114d07_res_12.txt 	  201 	 364 	 392 	 450 	 346 	 275 	 210 	 131 	 52 	 38 	 15 	 11 	 7 	 4 	 3 	 1 	 0 	 0 	 0 	 0 	 
0.00009662 	 10348 	 4.4856 	 1 	 16 	 86981989 	 10800.18 	 24790442863550.000000 	 26.766000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\114d07_res_13.txt 	  202 	 329 	 386 	 475 	 352 	 287 	 208 	 129 	 66 	 30 	 20 	 8 	 2 	 2 	 2 	 2 	 0 	 0 	 0 	 0 	 
0.00008641 	 11572 	 4.4528 	 1 	 16 	 26189310 	 10819.61 	 24838404344428.000000 	 7.641000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\162b05_res_12.txt 	  151 	 251 	 328 	 724 	 391 	 311 	 175 	 77 	 38 	 26 	 15 	 6 	 3 	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00008141 	 12282 	 4.4448 	 1 	 16 	 25894360 	 10820.79 	 24839655844763.000000 	 7.594000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\162b05_res_13.txt 	  132 	 232 	 314 	 784 	 423 	 304 	 155 	 75 	 41 	 14 	 17 	 4 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00004317 	 23165 	 4.3595 	 1 	 18 	 130905974 	 10805.07 	 24805305102451.000000 	 12.969000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\104059_res_12.txt 	  101 	 177 	 208 	 255 	 181 	 128 	 95 	 52 	 34 	 10 	 7 	 6 	 3 	 2 	 0 	 0 	 0 	 1 	 0 	 0 	 
0.00004340 	 23038 	 4.3333 	 1 	 16 	 130939841 	 10811.18 	 24817612816660.000000 	 13.234000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\104059_res_13.txt 	  102 	 176 	 214 	 254 	 178 	 138 	 84 	 56 	 24 	 15 	 10 	 4 	 2 	 2 	 0 	 1 	 0 	 0 	 0 	 0 	 
0.00027724 	 3606 	 4.0897 	 1 	 13 	 80258792 	 10827.25 	 24857145667750.000000 	 10.921000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\128083_res_12.txt 	  117 	 217 	 201 	 246 	 188 	 127 	 81 	 39 	 23 	 11 	 4 	 5 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00029061 	 3440 	 4.0556 	 1 	 15 	 82710862 	 10804.09 	 24801781620286.000000 	 10.375000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\128083_res_13.txt 	  122 	 211 	 202 	 251 	 186 	 129 	 81 	 41 	 24 	 7 	 4 	 1 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 
0.00003781 	 26448 	 4.4024 	 1 	 19 	 43836214 	 10802.22 	 24799608390477.000000 	 7.500000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\144088_res_12.txt 	  114 	 187 	 172 	 279 	 193 	 117 	 76 	 35 	 27 	 18 	 12 	 15 	 8 	 2 	 3 	 0 	 1 	 0 	 1 	 0 	 
0.00003575 	 27968 	 4.3262 	 1 	 16 	 48041794 	 10818.61 	 24838998994144.000000 	 6.125000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\144088_res_13.txt 	  91 	 155 	 168 	 332 	 210 	 153 	 81 	 28 	 9 	 14 	 4 	 7 	 5 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 
0.00006345 	 15760 	 4.0349 	 1 	 10 	 136081230 	 10806.70 	 24811203698867.000000 	 15.000000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\g120080_res_12.txt 	  120 	 196 	 227 	 228 	 198 	 141 	 84 	 43 	 19 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
0.00006219 	 16080 	 4.0302 	 1 	 10 	 129838026 	 10805.33 	 24753447830674.000000 	 16.265000 	 10800 	 C:\z_mine\research\MEMO muppets\tuning\mup_active\00 gen\g120080_res_13.txt 	  120 	 193 	 229 	 229 	 200 	 142 	 83 	 44 	 16 	 4 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 
